impound_no,Animal_ID,Data_Source,Record_Type,Link,location,name,animal_type,Age,Animal_Gender,breed,Animal_Color,Date,Date_Type,Obfuscated_Address,City,State,Zip,jurisdiction,obfuscated_latitude,obfuscated_longitude,picture,image_alt_text,Description ,Temperament
K19-116886,A480900,Regional Animal Services of King County,ADOPTABLE,https://petharbor.com/pet.asp?uaid=KING.A480900,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Chester,Cat,13 YEARS 6 MONTHS,Neutered Male,Domestic Shorthair,Org Tabby / White,05/02/2019 12:00:00 AM,Received on,,,,,,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A480900,Image Copyright HLP Inc. 2019,"Received on: 2019-05-02<p/> Description: Org Tabby / White<p/>  Neutered Male Domestic Shorthair Cat<p/> Age: 13 YEARS 6 MONTHS<p/> Adoption Fee: $30.00<p/> Current Location: King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032<p/>Hi! My name is Chester and I am available for adoption.<p/><p/>I was brought in by my previous owner on 5/2/19 because I did not get along with baby in the house. I lived in a home with cats and young children but I did not get along with them. My previous owner described me as "" every stranger is a friend he just hasn't met yet"". And "" he is like a dog and licks and nibbles on everything""<p/><p/>My personality color is RED. I am a spirited cat with a fun-loving personality! I may be sensitive to handling, so I would do best in a home with a cat savvy family who knows when to give me some space.<p/><p/>I am an affectionate lovebug but I can also be an independent kitty who likes to do my own thing! If we can find the right balance between the two we will get along just fine.<p/><p/>I like getting attention on my own terms. I can get overstimulated with petting, so please move carefully with me and keep an eye out for signs that I might need a break.<p/><p/>My caregivers have noticed that I do not seem to get along with other cats, so I may do best as the only cat in my new home.<p/><p/>Because of my nature, I would do best in an adult.<p/>",
K19-116874,A584097,Regional Animal Services of King County,FOUND,https://petharbor.com/pet.asp?uaid=KING.A584097,"Tukwila Petco 17200 SOUTHCENTER PKWY 100 TUKWILA, WA 98188",Orion,Cat,2 YEARS,Neutered Male,Domestic Shorthair,Brn Tabby,05/02/2019 12:00:00 AM,Received on,21800 SE WAX RD,MAPLE VALLEY,WA,98038,MAPLE VALLEY,47.390776,-122.0502,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584097,Image Copyright HLP Inc. 2019,"Received on: 2019-05-02<p/> Found Near: 21800 SE WAX RD, MAPLE VALLEY WA 98038<p/> Description: Brn Tabby Neutered Male Domestic Shorthair Cat<p/> Age: 2 YEARS<p/> Current Location: Tukwila Petco 17200 SOUTHCENTER PKWY 100 TUKWILA, WA 98188<p/>",GREEN
K19-116887,A584139,Regional Animal Services of King County,FOUND,https://petharbor.com/pet.asp?uaid=KING.A584139,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Sydney,Dog,2 YEARS,Spayed Female,American Staffordshire / Mix,Brown / White,05/02/2019 12:00:00 AM,Received on,28600 137TH AVE SE,KENT,WA,98042,KENT,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584139,Image Copyright HLP Inc. 2019,"Received on: 2019-05-02<p/> Found Near: 28600 137TH AVE SE, KENT WA 98042<p/> Description: Brown / White Spayed Female American Staffordshire / Mix Dog<p/> Age: 2 YEARS<p/> Current Location: King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032<p/>",BLUE
K19-116875,A584098,Regional Animal Services of King County,FOUND,https://petharbor.com/pet.asp?uaid=KING.A584098,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Comet,Cat,1 YEAR,Spayed Female,Domestic Shorthair,Black / White,05/02/2019 12:00:00 AM,Received on,3400 S 262ND ST,KENT,WA,98032,KENT,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584098,Image Copyright HLP Inc. 2019,"Received on: 2019-05-02<p/> Found Near: 3400 S 262ND ST, KENT WA 98032<p/> Description: Black / White Spayed Female Domestic Shorthair Cat<p/> Age: 1 YEAR<p/> Current Location: King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032<p/>",
K19-116873,A584096,Regional Animal Services of King County,FOUND,https://petharbor.com/pet.asp?uaid=KING.A584096,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Nebula,Cat,1 YEAR,Spayed Female,Domestic Shorthair,Tortie,05/02/2019 12:00:00 AM,Received on,8000 SILVA AVE SE,SNOQUALMIE,WA,98155,SNOQUALMIE,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584096,Image Copyright HLP Inc. 2019,"Received on: 2019-05-02<p/> Found Near: 8000 SILVA AVE SE, SNOQUALMIE WA 98155<p/> Description: Tortie Spayed Female Domestic Shorthair Cat<p/> Age: 1 YEAR<p/> Current Location: King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032<p/>",
K19-116903,A584184,Regional Animal Services of King County,ADOPTABLE,https://petharbor.com/pet.asp?uaid=KING.A584184,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Buckaroo,Cat,11 YEARS,Neutered Male,Domestic Shorthair,Brn Tabby / White,05/03/2019 12:00:00 AM,Received on,,,,,,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584184,Image Copyright HLP Inc. 2019,"Received on: 2019-05-03<p/> Description: Brn Tabby / White<p/>  Neutered Male Domestic Shorthair Cat<p/> Age: 11 YEARS<p/> Adoption Fee: $30.00<p/> Current Location: King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032<p/>Hi! My name is Buckaroo and I am available for adoption.<p/><p/>I was brought in by my previous owner on 5/3/19 because they were moving. I lived in a home with another cat. <p/><p/>I am an affectionate lovebug who would be thrilled to cuddle up with you at home!<p/><p/>My caregivers have noticed that I seem to do well with other cats. When meeting cats in a new home, I would do best with a slow introduction.<p/><p/>My personality color is BLUE. I am a gentle and loving cat who likes to take things slow. I may get nervous in new situations, so I am looking for a family who understands that I might need some time to warm up. Once I get to know you, I will be a very devoted friend!<p/><p/>",BLUE
K19-116900,A536164,Regional Animal Services of King County,ADOPTABLE,https://petharbor.com/pet.asp?uaid=KING.A536164,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Ella,Dog,4 YEARS,Spayed Female,Labrador Retriever / Australian Shepherd,Chocolate / White,05/03/2019 12:00:00 AM,Received on,,,,,,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A536164,Image Copyright HLP Inc. 2019,"Received on: 2019-05-03<p/> Description: Chocolate / White<p/>  Spayed Female Labrador Retriever / Australian Shepherd Dog<p/> Age: 4 YEARS<p/> Adoption Fee: $200.00<p/> Current Location: King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032<p/>Hi! My name is Ella and I am available for adoption.<p/><p/>I was brought in by my previous owner on May 3, 2019 because they were moving to an apartment and knew I would not thrive there. I lived in a home with small children. My previous owner described me as outgoing and energetic.<p/><p/>I am a very smart dog! I have shown my caregivers that I already know how to ""sit"".<p/><p/>I am an affectionate lovebug who would be thrilled to cuddle up with you at home!<p/><p/>I am full of energy and I love to play! I tend to calm down more when the people around me stay calm. I do best when I have lots of exercise and something to keep my mind busy.I do have a tendancy to be jumpy so I would do best in a home with children who are okay with that and family members who can help train me to learn my manners!<p/><p/> My caregivers have noticed that I seem to do well with other dogs. When meeting dogs in a new home, I would do best with a slow introduction.<p/><p/><p/>My personality color is RED. I am a spirited dog with a fun-loving personality! I am still working on my manners, so I would do best with a family who is willing to work with me and help me become the best dog I can be!<p/>",RED
K19-116898,A584176,Regional Animal Services of King County,FOUND,https://petharbor.com/pet.asp?uaid=KING.A584176,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Bit-Z,Cat,12 YEARS,Spayed Female,Domestic Shorthair,Black,05/03/2019 12:00:00 AM,Received on,24500 64TH AVE S,KENT,WA,98032,KENT,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584176,Image Copyright HLP Inc. 2019,"Received on: 2019-05-03<p/> Found Near: 24500 64TH AVE S, KENT WA 98032<p/> Description: Black Spayed Female Domestic Shorthair Cat<p/> Age: 12 YEARS<p/> Current Location: King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032<p/>",BLUE
K19-116924,A584221,Regional Animal Services of King County,ADOPTABLE,https://petharbor.com/pet.asp?uaid=KING.A584221,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Ivan,Cat,2 YEARS,Neutered Male,Domestic Shorthair,Black / White,05/04/2019 12:00:00 AM,Received on,,,,,,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584221,Image Copyright HLP Inc. 2019,"Received on: 2019-05-04<p/> Description: Black / White<p/>  Neutered Male Domestic Shorthair Cat<p/> Age: 2 YEARS<p/> Adoption Fee: $30.00<p/> Current Location: King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032<p/>Hi! My name is Ivan and I am available for adoption.<p/><p/>I was brought in by a good samaritan on May 4th, 2019].<p/><p/>I'm a very active guy who likes to keep busy! I would love to find a home with an equally active and social family. I love enrichment and I am quite smart, figuring out puzzles with my food is very fun for me! I'm not a big snuggly guy, I like getting attention on my own terms. I can get overstimulated with petting, so please move carefully with me and keep an eye out for signs that I might need a break.<p/><p/>My personality color is RED. I am a spirited cat with a fun-loving personality! I may be sensitive to handling, so I would do best in a home with a cat savvy family who knows when to give me some space.<p/>",RED
K19-116927,A581915,Regional Animal Services of King County,ADOPTABLE,https://petharbor.com/pet.asp?uaid=KING.A581915,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Frankie,Cat,1 YEAR 1 MONTH,Spayed Female,Domestic Shorthair,Tortie,05/04/2019 12:00:00 AM,Received on,,,,,,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A581915,Image Copyright HLP Inc. 2019,"Received on: 2019-05-04<p/> Description: Tortie<p/>  Spayed Female Domestic Shorthair Cat<p/> Age: 1 YEAR 1 MONTH<p/> Adoption Fee: $30.00<p/> Current Location: King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032<p/>Hi! My name is Frankie and I am available for adoption.<p/><p/>I was brought in by a good samaritan on March 30th, 2019.<p/><p/>Notes from my foster home: <p/><p/>""Frankie is a beautiful, shy, tortoiseshell, young kitty - She my take a little bit to warm up to you but once she gets to know you, she loves being near you, getting pets from you and is a big-time purr machine! she likes to hold your hand right where she wants you to pet her. She came in with baby kittens and was a wonderful, nurturing mama to her babies and now deserves a nice, relaxing home to call her own. She is still young herself and likes to chase her feather toy and run after balls. She will make a great sofa companion and prefers to be next to you.""<p/><p/>My personality color is BLUE. I am a gentle and loving cat who likes to take things slow. I may get nervous in new situations, so I am looking for a family who understands that I might need some time to warm up. Once I get to know you, I will be a very devoted friend!<p/><p/><p/>",
K19-116924,A584221,Regional Animal Services of King County,FOUND,https://petharbor.com/pet.asp?uaid=KING.A584221,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Ivan,Cat,2 YEARS,Neutered Male,Domestic Shorthair,Black / White,05/04/2019 12:00:00 AM,Received on,18000 NE 99TH CT,REDMOND,WA,98052,REDMOND,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584221,Image Copyright HLP Inc. 2019,"Received on: 2019-05-04<p/> Found Near: 18000 NE 99TH CT, REDMOND WA 98052<p/> Description: Black / White Neutered Male Domestic Shorthair Cat<p/> Age: 2 YEARS<p/> Current Location: King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032<p/>",RED
K19-116922,A584220,Regional Animal Services of King County,FOUND,https://kingcounty.gov/depts/regional-animal-services/about-us/overview.aspx,In RASKC Foster Home,,Cat,5 WEEKS,Female,Domestic Shorthair,Gray Tabby,05/04/2019 12:00:00 AM,Received on,39900 SE 53RD ST,SNOQUALMIE,WA,98065,KING COUNTY,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584220,Image Copyright HLP Inc. 2019,"Received on: 2019-05-04<p/> Found Near: 39900 SE 53RD ST, SNOQUALMIE WA 98065<p/> Description: Gray Tabby Female Domestic Shorthair Cat<p/> Age: 5 WEEKS<p/> Current Location: In RASKC Foster Home <p/>",
K19-116921,A584219,Regional Animal Services of King County,FOUND,https://kingcounty.gov/depts/regional-animal-services/about-us/overview.aspx,In RASKC Foster Home,,Cat,5 WEEKS,Female,Domestic Shorthair,Gray Tabby,05/04/2019 12:00:00 AM,Received on,39900 SE 53RD ST,SNOQUALMIE,WA,98065,KING COUNTY,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584219,Image Copyright HLP Inc. 2019,"Received on: 2019-05-04<p/> Found Near: 39900 SE 53RD ST, SNOQUALMIE WA 98065<p/> Description: Gray Tabby Female Domestic Shorthair Cat<p/> Age: 5 WEEKS<p/> Current Location: In RASKC Foster Home <p/>",
K19-116920,A584218,Regional Animal Services of King County,FOUND,https://kingcounty.gov/depts/regional-animal-services/about-us/overview.aspx,In RASKC Foster Home,,Cat,5 WEEKS,Female,Domestic Shorthair,Gray Tabby,05/04/2019 12:00:00 AM,Received on,39900 SE 53RD ST,SNOQUALMIE,WA,98065,KING COUNTY,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584218,Image Copyright HLP Inc. 2019,"Received on: 2019-05-04<p/> Found Near: 39900 SE 53RD ST, SNOQUALMIE WA 98065<p/> Description: Gray Tabby Female Domestic Shorthair Cat<p/> Age: 5 WEEKS<p/> Current Location: In RASKC Foster Home <p/>",
K19-116919,A584217,Regional Animal Services of King County,FOUND,https://kingcounty.gov/depts/regional-animal-services/about-us/overview.aspx,In RASKC Foster Home,,Cat,5 WEEKS,Female,Domestic Shorthair,Gray Tabby,05/04/2019 12:00:00 AM,Received on,39900 SE 53RD ST,SNOQUALMIE,WA,98065,KING COUNTY,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584217,Image Copyright HLP Inc. 2019,"Received on: 2019-05-04<p/> Found Near: 39900 SE 53RD ST, SNOQUALMIE WA 98065<p/> Description: Gray Tabby Female Domestic Shorthair Cat<p/> Age: 5 WEEKS<p/> Current Location: In RASKC Foster Home <p/>",
K19-116926,A584222,Regional Animal Services of King County,FOUND,https://kingcounty.gov/depts/regional-animal-services/about-us/overview.aspx,,,Dead Cat,4 YEARS,Unaltered,Domestic Shorthair,Brn Tabby,05/04/2019 12:00:00 AM,Received on,6400 S 236TH PL,KENT,WA,98032,KENT,,,,Image Copyright HLP Inc. 2019,"Received on: 2019-05-04<p/> Found Near: 6400 S 236TH PL, KENT WA 98032<p/> Description: Brn Tabby Unaltered Domestic Shorthair Cat<p/> Age: 4 YEARS<p/>",
K19-116949,A584270,Regional Animal Services of King County,ADOPTABLE,https://petharbor.com/pet.asp?uaid=KING.A584270,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Huckleberry,Cat,9 WEEKS,Neutered Male,Domestic Shorthair,Black / White,05/05/2019 12:00:00 AM,Received on,,,,,,,,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A584270,Image Copyright HLP Inc. 2019,"Received on: 2019-05-05<p/> Description: Black / White<p/>  Neutered Male Domestic Shorthair Cat<p/> Age: 9 WEEKS<p/> Adoption Fee: $30.00<p/> Current Location: King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032<p/>Hi! My name is Huckleberry and I am available for adoption.<p/><p/>I was brought in by a good samaritan on May 5th, 2019.<p/><p/>Hi there, I'm what you would call an undersocialized kitten. It doesn't mean anything bad it just means when I was wee little one, I was not taught about how nice and awesome people can be to me. I'm very scared at first but once you take the time to show me I can trust you, I will melt in your arms. Although, I'm a fearful kitty, I actually really love to snuggle and purr! I would love to go to a home with one of my siblings or with a younger, confident kitty friend! <p/><p/>My personality color is BLUE. I am a gentle and loving cat who likes to take things slow. I may get nervous in new situations, so I am looking for a family who understands that I might need some time to warm up. Once I get to know you, I will be a very devoted friend!<p/>",BLUE
K19-116941,A528700,Regional Animal Services of King County,ADOPTABLE,https://petharbor.com/pet.asp?uaid=KING.A528700,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Angel,Cat,2 YEARS,Spayed Female,Domestic Mediumhair,Black / White,05/05/2019 12:00:00 AM,Received on,12040 NE 85TH ST,KIRKLAND,WA,98033,KIRKLAND,47.680519,-122.179195,https://petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A528700,Image Copyright HLP Inc. 2019,"Received on: 2019-05-05<p/> Description: Black / White<p/>  Spayed Female Domestic Mediumhair Cat<p/> Age: 2 YEARS<p/> Adoption Fee: $30.00<p/> Current Location: Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033<p/>Hi! My name is Angel and I am available for adoption. I was brought in by my previous owner on May 5, 2019 because they were moving. I lived in a home with small dogs and children as young as 7 years. My previous owner described me as shy and cuddly<p/><p/>I am an affectionate lovebug who would be thrilled to cuddle up with you at home!<p/><p/>Because of my shy nature, I would do best in a calm, quiet home.<p/><p/>My personality color is BLUE. I am a gentle and loving cat who likes to take things slow. I may get nervous in new situations, so I am looking for a family who understands that I might need some time to warm up. Once I get to know you, I will be a very devoted friend!<p/><p/><p/>",
